step,train_loss,test_loss,train_acc,test_acc,train_margin,test_margin,grad_norm
6000,9.04527314560255e-06,8.824298858642578,0.9999999403953552,0.13689638674259186,13.635238647460938,-7.868107795715332,0.0005002636462450027
6100,2.9471932521119015e-06,8.746077537536621,0.9999999403953552,0.14205344021320343,14.494202613830566,-7.762429714202881,8.061962580541149e-05
6200,1.4101535725785652e-06,8.668872833251953,0.9999999403953552,0.1500234305858612,15.141834259033203,-7.654358863830566,3.1899955502012745e-05
6300,6.791760256419366e-07,8.594047546386719,0.9999999403953552,0.15533676743507385,15.825069427490234,-7.5424699783325195,1.2771530236932449e-05
6400,3.2491459478478646e-07,8.527412414550781,0.9999999403953552,0.16455696523189545,16.516101837158203,-7.436666011810303,5.074210548627889e-06
6500,1.53110661926803e-07,8.465632438659668,0.9999999403953552,0.17377714812755585,17.159244537353516,-7.33668327331543,2.0099259927519597e-06
6600,7.184240757851512e-08,8.391090393066406,0.9999999403953552,0.18080949783325195,17.673442840576172,-7.228294372558594,8.717214541320573e-07
6700,4.990155844097899e-08,8.256768226623535,0.9999999403953552,0.1869042068719864,17.93363380432129,-7.062563419342041,5.552814172915532e-07
6800,4.3010391692632766e-08,8.119739532470703,0.9999999403953552,0.1931551694869995,18.090930938720703,-6.898467063903809,9.126807185566577e-07
6900,3.2634034141665325e-08,8.028166770935059,0.9999999403953552,0.19503046572208405,18.20872688293457,-6.787076950073242,2.42572764364013e-06
7000,5.211940390381642e-08,7.991530895233154,0.9999999403953552,0.19518674910068512,18.250694274902344,-6.743349552154541,3.04941090689681e-06
7100,0.0019161649979650974,8.757831573486328,0.9996677041053772,0.12001875042915344,10.67529010772705,-7.833793640136719,0.43938562273979187
7200,5.04933632328175e-06,8.8372220993042,0.9999999403953552,0.14252226054668427,14.011841773986816,-7.861541271209717,0.00014787392865400761
7300,2.31982357945526e-06,8.754389762878418,0.9999999403953552,0.1492420732975006,14.666439056396484,-7.747316360473633,5.328829138306901e-05
7400,1.130428358919744e-06,8.668249130249023,0.9999999403953552,0.15752461552619934,15.324960708618164,-7.626341819763184,2.1335168639780022e-05
7500,5.467389314617321e-07,8.588736534118652,0.9999999403953552,0.1670573502779007,16.009559631347656,-7.509871959686279,8.631729542685207e-06
7600,2.643990626438608e-07,8.519768714904785,0.9999999403953552,0.17752774059772491,16.685022354125977,-7.401576995849609,3.4240817967656767e-06
7700,1.2419943118402443e-07,8.449479103088379,0.9999999403953552,0.184091255068779,17.291017532348633,-7.290343284606934,1.4174511306919158e-06
7800,6.554530074254217e-08,8.34228229522705,0.9999999403953552,0.1903422325849533,17.706560134887695,-7.145552158355713,6.770658274035668e-07
7900,5.108968892386656e-08,8.185426712036133,0.9999999403953552,0.19487419724464417,17.92865562438965,-6.951707363128662,6.509034733426233e-07
8000,3.6079619292195275e-08,8.050195693969727,0.9999999403953552,0.19924987852573395,18.089923858642578,-6.784240245819092,1.7749238168107695e-06
8100,2.625772488329403e-08,7.976377010345459,0.9999999403953552,0.20159399509429932,18.219730377197266,-6.694866180419922,5.363710442907177e-06
8200,5.461448537857905e-08,7.955623149871826,0.9999999403953552,0.2031567394733429,18.208423614501953,-6.676848888397217,6.330255928332917e-06
8300,2.2693328105560795e-08,7.93444299697876,0.9999999403953552,0.20284418761730194,18.354061126708984,-6.6458048820495605,6.06989942752989e-06
8400,4.2535138078392265e-08,7.905481338500977,0.9999999403953552,0.20190654695034027,18.312856674194336,-6.609743118286133,5.250957201496931e-06
8500,2.1703217001345365e-08,7.90579080581665,0.9999999403953552,0.2037818431854248,18.415294647216797,-6.606560707092285,7.763697794871405e-06
8600,3.8812324021364475e-08,7.884387493133545,0.9999999403953552,0.202531635761261,18.360801696777344,-6.582766532897949,6.1196801652840804e-06
8700,0.0001605893630767241,8.918439865112305,0.9999999403953552,0.1337708979845047,11.949498176574707,-7.952121257781982,0.029757728800177574
8800,3.3717858514137333e-06,8.86324405670166,0.9999999403953552,0.15314891934394836,14.52680492401123,-7.823148250579834,0.0001133895930252038
8900,1.5278566252163728e-06,8.790511131286621,0.9999999403953552,0.15955618023872375,15.170337677001953,-7.7165117263793945,4.081196311744861e-05
9000,7.204832854768028e-07,8.718740463256836,0.9999999403953552,0.16924519836902618,15.826608657836914,-7.607651710510254,1.6381429304601625e-05
9100,3.3180575087499165e-07,8.65127944946289,0.9999999403953552,0.17565244436264038,16.504600524902344,-7.501626014709473,6.5567601268412545e-06
9200,1.491898160566052e-07,8.582181930541992,0.9999999403953552,0.18284106254577637,17.15524673461914,-7.391488552093506,2.5859444576781243e-06
9300,6.701066723735494e-08,8.485128402709961,0.9999999403953552,0.19065478444099426,17.668994903564453,-7.257701396942139,1.1792757277362398e-06
9400,5.211940390381642e-08,8.274203300476074,0.9999999403953552,0.19784340262413025,17.878034591674805,-7.009531497955322,7.201684297797328e-07
9500,5.013918524809924e-08,8.051919937133789,0.9999999403953552,0.2045632153749466,18.04627799987793,-6.750459671020508,1.0389342151029268e-06
9600,4.265395148195239e-08,7.911415100097656,0.9999999403953552,0.20909516513347626,18.192798614501953,-6.583624839782715,2.462479869791423e-06
9700,5.861452834210468e-08,7.8486199378967285,0.9999999403953552,0.21128301322460175,18.271379470825195,-6.506189823150635,3.2079244647320593e-06
9800,2.186163428063992e-08,7.873464584350586,0.9999999403953552,0.2095639854669571,18.391698837280273,-6.532302379608154,8.868009899742901e-06
9900,1.7267524299313664e-08,7.8510637283325195,0.9999999403953552,0.2115955501794815,18.441831588745117,-6.505418300628662,9.971833605959546e-06
10000,4.502551746554673e-06,8.902969360351562,0.9999999403953552,0.16096264123916626,14.353316307067871,-7.841120719909668,0.00023898041399661452
10100,1.8043333511741366e-06,8.830899238586426,0.9999999403953552,0.16783872246742249,15.030921936035156,-7.741827964782715,5.616394628304988e-05
10200,8.580688017900684e-07,8.759188652038574,0.9999999403953552,0.17393341660499573,15.648932456970215,-7.6379594802856445,2.2212769181351177e-05
10300,4.006382141596987e-07,8.687718391418457,0.9999999403953552,0.1833098828792572,16.311386108398438,-7.527703285217285,8.805712241155561e-06
10400,1.8107137123024586e-07,8.61558723449707,0.9999999403953552,0.1889357715845108,16.972341537475586,-7.412627696990967,3.543992306731525e-06
10500,8.087221203822992e-08,8.521268844604492,0.9999999403953552,0.19440537691116333,17.538301467895508,-7.276003837585449,1.5671170103814802e-06
10600,5.556498905434637e-08,8.315293312072754,0.9999999403953552,0.2023753672838211,17.80265235900879,-7.024697303771973,8.965933488980227e-07
10700,5.4416460670836386e-08,8.054527282714844,0.9999999403953552,0.21315829455852509,17.97960090637207,-6.717615127563477,7.736273346381495e-07
10800,3.3822168177266576e-08,7.885693073272705,0.9999999403953552,0.21644006669521332,18.163009643554688,-6.5166168212890625,2.575826101747225e-06
10900,5.255505541867933e-08,7.8088765144348145,0.9999999403953552,0.2180028110742569,18.264562606811523,-6.42781925201416,3.802082801485085e-06
11000,4.9743139385327595e-08,7.794670104980469,0.9999999403953552,0.21644006669521332,18.280681610107422,-6.411614418029785,9.026366569742095e-06
11100,1.3271582247398328e-05,8.976767539978027,0.9999999403953552,0.1492420732975006,13.516584396362305,-7.956185817718506,0.0012206400278955698
11200,2.438754108879948e-06,8.894530296325684,0.9999999403953552,0.16033755242824554,14.75601577758789,-7.823923587799072,8.137591794366017e-05
11300,1.1127247034892207e-06,8.810547828674316,0.9999999403953552,0.1698702871799469,15.412367820739746,-7.702468395233154,3.0685518140671775e-05
11400,5.155702638148796e-07,8.728833198547363,0.9999999403953552,0.18018439412117004,16.08907127380371,-7.576287269592285,1.2127989066357259e-05
11500,2.3651755043374578e-07,8.650656700134277,0.9999999403953552,0.1897171437740326,16.770971298217773,-7.448554515838623,4.802119747182587e-06
11600,1.0522892068820511e-07,8.558737754821777,0.9999999403953552,0.19737458229064941,17.37636375427246,-7.307292938232422,2.0173333723505493e-06
11700,6.46740048182437e-08,8.371954917907715,0.9999999403953552,0.206594780087471,17.716413497924805,-7.068924903869629,1.0658533255991642e-06
11800,5.572340810999776e-08,8.098154067993164,0.9999999403953552,0.21503359079360962,17.8944034576416,-6.741613388061523,7.7136144227552e-07
11900,7.564442938701177e-08,7.891041278839111,0.9999999403953552,0.2208157479763031,18.079742431640625,-6.491828918457031,2.503628820704762e-06
12000,2.1425986318490686e-08,7.797264575958252,0.9999999403953552,0.22269104421138763,18.25129508972168,-6.374763488769531,4.807960067410022e-06
12100,5.453527407439651e-08,7.751453876495361,0.9999999403953552,0.22347241640090942,18.266862869262695,-6.3187665939331055,5.266228072287049e-06
12200,0.0071439179591834545,8.774238586425781,0.9996677041053772,0.13252070546150208,11.079255104064941,-7.823572635650635,17.928552627563477
12300,4.041846295876894e-06,9.01274299621582,0.9999999403953552,0.15908735990524292,14.361591339111328,-7.969493389129639,0.0001453504228265956
12400,1.6693630868758191e-06,8.920768737792969,0.9999999403953552,0.16736990213394165,15.073533058166504,-7.8343048095703125,4.6947592636570334e-05
12500,7.522857004005346e-07,8.834137916564941,0.9999999403953552,0.1762775331735611,15.759547233581543,-7.7021002769470215,1.847699604695663e-05
12600,3.3655828701739665e-07,8.752565383911133,0.9999999403953552,0.1847163587808609,16.452543258666992,-7.5723137855529785,7.353827186307171e-06
12700,1.494274499691528e-07,8.668950080871582,0.9999999403953552,0.19362400472164154,17.107242584228516,-7.439837455749512,2.944317657238571e-06
12800,6.926811835228364e-08,8.537849426269531,0.9999999403953552,0.20284418761730194,17.599252700805664,-7.257688045501709,1.4736591538166977e-06
12900,5.849571493854455e-08,8.25948429107666,0.9999999403953552,0.21268947422504425,17.79551124572754,-6.920657634735107,9.010444159684994e-07
13000,4.910947026814938e-08,7.977020263671875,0.9999999403953552,0.22206594049930573,18.000328063964844,-6.576993942260742,1.0223778872386902e-06
13100,7.330776696790053e-08,7.801715850830078,0.9999999403953552,0.2280043661594391,18.164138793945312,-6.358339786529541,3.733731546162744e-06
13200,6.087198300974705e-08,7.730032444000244,0.9999999403953552,0.23128613829612732,18.25506019592285,-6.264237880706787,4.706096206064103e-06
13300,0.0005996665568090975,8.956099510192871,0.9999999403953552,0.13267697393894196,11.458632469177246,-7.994582653045654,1.2390680313110352
13400,3.8023586057533976e-06,9.032628059387207,0.9999999403953552,0.16330675780773163,14.431825637817383,-7.960099697113037,0.00015655168681405485
13500,1.7075018376999651e-06,8.934221267700195,0.9999999403953552,0.17080792784690857,15.051460266113281,-7.814958095550537,5.3666870371671394e-05
13600,7.993751864887599e-07,8.845891952514648,0.9999999403953552,0.1811220496892929,15.695806503295898,-7.683200836181641,2.1188783648540266e-05
13700,3.646774189292046e-07,8.764213562011719,0.9999999403953552,0.1897171437740326,16.366470336914062,-7.557894229888916,8.4375587903196e-06
13800,1.6218007203860907e-07,8.6815185546875,0.9999999403953552,0.1981559544801712,17.023571014404297,-7.427468299865723,3.348392738189432e-06
13900,7.619888720000745e-08,8.559396743774414,0.9999999403953552,0.206594780087471,17.53751564025879,-7.257940769195557,1.6980657164822333e-06
14000,6.225813820037729e-08,8.282228469848633,0.9999999403953552,0.2165963351726532,17.748517990112305,-6.924914836883545,9.889791954265092e-07
14100,5.5921429265026745e-08,7.981164455413818,0.9999999403953552,0.22691045701503754,17.95537757873535,-6.557811737060547,9.622965535527328e-07
14200,3.1881551620926984e-08,7.79583215713501,0.9999999403953552,0.23191122710704803,18.155702590942383,-6.325525760650635,4.2636875150492415e-06
14300,2.9901329412496125e-08,7.717720985412598,0.9999999403953552,0.23456789553165436,18.281272888183594,-6.221567630767822,8.395379154535476e-06
14400,3.7307355427174116e-08,7.706429481506348,0.9999999403953552,0.2364431917667389,18.33196258544922,-6.203957557678223,1.2027339835185558e-05
14500,8.446766150882468e-05,9.099641799926758,0.9999999403953552,0.14455384016036987,12.301008224487305,-8.094627380371094,0.016354452818632126
14600,2.948181418105378e-06,8.990124702453613,0.9999999403953552,0.17002657055854797,14.614660263061523,-7.877669811248779,0.00010963847307721153
14700,1.2978348422620911e-06,8.908876419067383,0.9999999403953552,0.17799656093120575,15.273193359375,-7.749680995941162,4.068727503181435e-05
14800,5.834917828906327e-07,8.829487800598145,0.9999999403953552,0.18643537163734436,15.949615478515625,-7.618562698364258,1.588169288879726e-05
14900,2.5948810389309074e-07,8.751754760742188,0.9999999403953552,0.19784340262413025,16.639204025268555,-7.486196517944336,6.257134828047128e-06
15000,1.1235771779638526e-07,8.660284996032715,0.9999999403953552,0.20768870413303375,17.269840240478516,-7.340007781982422,2.6375907964393264e-06
15100,6.22977367470412e-08,8.477361679077148,0.9999999403953552,0.21565869450569153,17.652076721191406,-7.102540493011475,1.4831570069873123e-06
15200,5.9604641222676946e-08,8.1386137008667,0.9999999403953552,0.22612908482551575,17.800905227661133,-6.6985249519348145,9.347207878818153e-07
15300,4.075293702499039e-08,7.8601579666137695,0.9999999403953552,0.23534926772117615,18.030174255371094,-6.36458158493042,1.8006240907197935e-06
15400,8.5941572081083e-08,7.701024532318115,0.9999999403953552,0.23878730833530426,18.17418098449707,-6.169570446014404,4.020245796709787e-06
15500,2.728743986324389e-08,7.662755966186523,0.9999999403953552,0.24191279709339142,18.343578338623047,-6.114593982696533,9.606605999579187e-06
15600,0.0003039686125703156,9.159316062927246,0.9999999403953552,0.13564619421958923,11.303986549377441,-8.194478034973145,0.08972322940826416
15700,3.643113814177923e-06,8.991930961608887,0.9999999403953552,0.17612126469612122,14.425023078918457,-7.8487443923950195,0.00013419607421383262
15800,1.6020355815271614e-06,8.912199020385742,0.9999999403953552,0.18518517911434174,15.084562301635742,-7.72707986831665,4.876624734606594e-05
15900,7.342657113440509e-07,8.837264060974121,0.9999999403953552,0.19331145286560059,15.759760856628418,-7.604894638061523,1.9320883438922465e-05
16000,3.274492712534993e-07,8.763917922973633,0.9999999403953552,0.2017502635717392,16.45631217956543,-7.480193138122559,7.64445576351136e-06
16100,1.432491529840263e-07,8.681986808776855,0.9999999403953552,0.20909516513347626,17.117525100708008,-7.3439788818359375,3.1178292374534067e-06
16200,7.358499942711205e-08,8.522464752197266,0.9999999403953552,0.21925300359725952,17.55366325378418,-7.1337571144104,1.6960725588432979e-06
16300,6.32482439755222e-08,8.1965913772583,0.9999999403953552,0.228629469871521,17.73691177368164,-6.746739864349365,9.9666544883803e-07
16400,4.7525293922490164e-08,7.881154537200928,0.9999999403953552,0.23878730833530426,17.960018157958984,-6.359825611114502,1.4295389973995043e-06
16500,4.732727276746118e-08,7.7010416984558105,0.9999999403953552,0.24519455432891846,18.159000396728516,-6.1349616050720215,7.798930710123386e-06
16600,6.796117446583594e-08,7.614261150360107,0.9999999403953552,0.24722611904144287,18.22951889038086,-6.027381896972656,4.665781034418615e-06
16700,3.493109090868529e-08,7.6354289054870605,0.9999999403953552,0.24519455432891846,18.346826553344727,-6.039416313171387,1.2068085197824985e-05
16800,0.0007459276239387691,8.889443397521973,0.9999999403953552,0.14971089363098145,11.112421989440918,-7.852347373962402,0.353288471698761
16900,3.3166975299536716e-06,9.063648223876953,0.9999999403953552,0.1740896999835968,14.495784759521484,-7.931223392486572,0.00013526146358344704
17000,1.4044892395759234e-06,8.971323013305664,0.9999999403953552,0.18674792349338531,15.195806503295898,-7.782350063323975,4.7190816985676065e-05
17100,6.278091291278542e-07,8.887038230895996,0.9999999403953552,0.19643694162368774,15.901758193969727,-7.641650199890137,1.8378808817942627e-05
17200,2.736665010161232e-07,8.804939270019531,0.9999999403953552,0.20628222823143005,16.619009017944336,-7.500510215759277,7.1994654717855155e-06
17300,1.1762510609969468e-07,8.707215309143066,0.9999999403953552,0.21565869450569153,17.26460075378418,-7.344494819641113,3.087265440626652e-06
17400,6.621857551181165e-08,8.500864028930664,0.9999999403953552,0.2242537885904312,17.635438919067383,-7.077846050262451,1.742543418004061e-06
17500,6.198090574116577e-08,8.124719619750977,0.9999999403953552,0.23628690838813782,17.79738998413086,-6.628927707672119,1.093674427465885e-06
17600,4.906986461605811e-08,7.80424690246582,0.9999999403953552,0.2441006302833557,18.02582359313965,-6.236312389373779,2.385197376497672e-06
17700,6.768394200662442e-08,7.63031530380249,0.9999999403953552,0.24894514679908752,18.194189071655273,-6.016082763671875,3.7873301153013017e-06
17800,5.8376901534984427e-08,7.571385860443115,0.9999999403953552,0.2514455318450928,18.280855178833008,-5.933788299560547,6.702673545078142e-06
17900,6.574332189757115e-08,7.566138744354248,0.9999999403953552,0.2519143521785736,18.23341941833496,-5.925646781921387,8.51175809657434e-06
18000,7.86939651220564e-08,7.535583972930908,0.9999999403953552,0.2531645596027374,18.163339614868164,-5.897934436798096,7.0307578425854445e-06
18100,4.132575213589007e-06,9.049704551696777,0.9999999403953552,0.1790904849767685,14.418553352355957,-7.867565631866455,0.00020524259889498353
18200,1.5903916619208758e-06,8.976341247558594,0.9999999403953552,0.18909204006195068,15.147089958190918,-7.743320465087891,5.774582677986473e-05
18300,7.028593245195225e-07,8.904434204101562,0.9999999403953552,0.19768713414669037,15.83134937286377,-7.617146968841553,2.24439336307114e-05
18400,3.0535002792930754e-07,8.833056449890137,0.9999999403953552,0.20847007632255554,16.53464698791504,-7.487356185913086,8.700199032318778e-06
18500,1.3010048860451207e-07,8.748445510864258,0.9999999403953552,0.21987810730934143,17.194089889526367,-7.34180212020874,3.7028389670012984e-06
18600,6.673343477814342e-08,8.5780611038208,0.9999999403953552,0.2278480976819992,17.623123168945312,-7.11128044128418,2.1163912151678232e-06
18700,6.09907928605935e-08,8.202908515930176,0.9999999403953552,0.2392561286687851,17.771440505981445,-6.662891387939453,1.292653792006604e-06
18800,5.683233084141648e-08,7.825530052185059,0.9999999403953552,0.24957023561000824,17.967092514038086,-6.204829216003418,1.2497921488829888e-06
18900,2.2732931981295224e-08,7.624716281890869,0.9999999403953552,0.2541022002696991,18.208927154541016,-5.955826759338379,6.7672717705136165e-06
19000,3.766379563785449e-08,7.541673183441162,0.9999999403953552,0.25738397240638733,18.322126388549805,-5.849754333496094,6.70878262098995e-06
19100,4.7446086171021307e-08,7.509908676147461,0.9999999403953552,0.2606657147407532,18.346220016479492,-5.810081958770752,9.906520062941127e-06
19200,9.664767276262864e-06,9.156588554382324,0.9999999403953552,0.18205969035625458,13.764032363891602,-7.987514972686768,0.0008141537546180189
19300,2.2556639578397153e-06,9.062438011169434,0.9999999403953552,0.19737458229064941,14.850144386291504,-7.809515953063965,8.140908903442323e-05
19400,9.708224979476654e-07,8.986649513244629,0.9999999403953552,0.20565712451934814,15.554527282714844,-7.677849292755127,3.075766653637402e-05
19500,4.2079688000740134e-07,8.911972999572754,0.9999999403953552,0.21284575760364532,16.267505645751953,-7.5451226234436035,1.1932305824302603e-05
19600,1.7885352576740843e-07,8.828381538391113,0.9999999403953552,0.22190967202186584,16.95549964904785,-7.4031572341918945,4.806726337847067e-06
19700,8.09514162369851e-08,8.688925743103027,0.9999999403953552,0.22894202172756195,17.487781524658203,-7.206155300140381,2.5021490728249773e-06
19800,6.348587078264245e-08,8.35771656036377,0.9999999403953552,0.23691201210021973,17.686492919921875,-6.809779644012451,1.5342453707489767e-06
19900,6.312943412467575e-08,7.914765357971191,0.9999999403953552,0.24941396713256836,17.86116600036621,-6.280025482177734,1.0637269269864191e-06
20000,6.142644082274273e-08,7.635842800140381,0.9999999403953552,0.254727303981781,18.107276916503906,-5.934896945953369,2.0385164134495426e-06
20100,5.429764726727626e-08,7.511367321014404,0.9999999403953552,0.25879043340682983,18.26357650756836,-5.7799577713012695,7.475793609046377e-06
20200,6.677304043023469e-08,7.492228984832764,0.9999999403953552,0.2598843574523926,18.206308364868164,-5.76259708404541,1.1118171642010566e-05
