step,emb_eff_rank,fourier_structured_ratio,fourier_entropy
63500,87.69597466874421,0.12007121340666639,3.8671299346177195
63750,87.70818599506465,0.1200962102583986,3.867125055705407
64000,87.72014805204948,0.12011983674246576,3.86712046499094
64250,87.73202807265439,0.12014515864107188,3.8671157382700643
64500,87.74428625899843,0.12017064583723179,3.867110910394002
64750,87.75642062143716,0.12019740292836617,3.8671058743819287
65000,87.76847295938687,0.12022335686337268,3.8671008834213394
65250,87.78056880961398,0.1202500785126935,3.8670958627244607
65500,87.79275005248691,0.12027513782998694,3.867090904295396
65750,87.80493298574166,0.12030443346372824,3.8670854236068073
66000,87.81741073135562,0.12032917585943063,3.8670803495441266
66250,87.82955520634856,0.12035682739286203,3.8670748406674016
66500,87.84161758849477,0.12038485384276815,3.8670690400933534
66750,87.85389108701996,0.1204147305058301,3.8670629896512505
67000,87.86608250476965,0.12044471322760539,3.867057117570747
67250,87.87848513269894,0.12047421641035509,3.8670510789204324
67500,87.89051232533727,0.120503034184869,3.8670450514307384
67750,87.90279265558411,0.12053403457119735,3.8670388703709513
68000,87.91503278051172,0.12056235189759476,3.8670324754038004
68250,87.92723268284777,0.12059282498855303,3.8670262966609017
68500,87.93960200947471,0.12062258280147936,3.867020022673519
68750,87.95188919868183,0.12065711373159195,3.8670126907489437
69000,87.96405227101634,0.12068822315274023,3.86700586946931
69250,87.97638482688784,0.12071857125132526,3.8669989877691506
69500,87.98863519924154,0.1207534686514336,3.8669912664620334
69750,88.00076139122338,0.12078608933419709,3.866984137088484
70000,88.01322499754998,0.12081789648064432,3.8669768712976245
70250,88.02535457838555,0.12084962396824747,3.866969923107582
70500,88.03765374920293,0.12088239110414621,3.8669625392060643
70750,88.04991265301781,0.12091724394021751,3.8669539720822
71000,88.06196330750585,0.12095090272019679,3.8669463242305904
71250,88.074225596333,0.12098619925016385,3.8669377595835526
71500,88.08640558685389,0.12102105855036994,3.8669295255616523
71750,88.0984192272144,0.12105591412549704,3.866920623338503
72000,88.11039249173281,0.12108887020380221,3.86691214175082
72250,88.12207324386779,0.12112744887266505,3.866902920239156
72500,88.13404972315215,0.12116204586777556,3.8668943129666573
72750,88.14573361151486,0.1211998370153626,3.8668849939959475
73000,88.15783941713897,0.12123564989967002,3.8668765404853964
73250,88.1697366720727,0.12127553235725246,3.8668657634479144
73500,88.1817196291899,0.12130914058782322,3.8668564034596993
73750,88.19357805286911,0.12134791631498298,3.8668474954084378
74000,88.2051857138134,0.12138489970232468,3.8668377899251327
74250,88.21700522798798,0.12142541569561399,3.866827202341891
74500,88.22857390164424,0.12146549383053254,3.8668170987972736
74750,88.24027032103159,0.12150082290012232,3.8668080062177315
75000,88.25184204564461,0.1215436796824333,3.8667976223912577
75250,88.26316276446443,0.12158383707348655,3.8667862365591352
75500,88.27473749116538,0.12161979077564315,3.8667755079430193
75750,88.28644003043749,0.1216620408952002,3.866764444793968
76000,88.29747046230149,0.12170183711026526,3.8667537549782978
76250,88.30879703421698,0.12174127372817933,3.8667429048428925
76500,88.3199566019668,0.1217863095354275,3.8667305428377756
76750,88.33115969951842,0.12182349629237134,3.866718875706052
77000,88.34236421814633,0.12186990788116225,3.866705398357256
77250,88.3535280277755,0.12190815193065384,3.866693765121716
77500,88.36435616426263,0.12195029677409235,3.8666814532126708
77750,88.37548061228723,0.1219952066297291,3.8666683276553733
78000,88.38601641851524,0.12203861312834374,3.8666546037182883
78250,88.39672208399031,0.12207689116493108,3.866643314409123
78500,88.40768198222332,0.12211901400587231,3.8666297145414386
78750,88.41775785656999,0.12215744729428579,3.8666169139164257
79000,88.4285095326833,0.12220355220987983,3.866603730672267
79250,88.43884080594906,0.12224810893644514,3.8665893610965165
79500,88.44913111039502,0.12229051457485883,3.866576404353898
79750,88.45950697368933,0.12232927689366553,3.8665633079506256
80000,88.46979968274796,0.12238018304728612,3.8665468147992472
80250,88.47967168445717,0.12241979600541826,3.866532863088313
80500,88.48988234921315,0.12246588951621501,3.8665182582611215
80750,88.4997565918692,0.12251081756688577,3.866503403654952
81000,88.50971634575666,0.12255115661083016,3.866489728096318
81250,88.51963501105257,0.12259543867793575,3.866474462932426
81500,88.52921707505755,0.1226355749871934,3.8664602866536395
81750,88.53896905082128,0.12268887622624494,3.8664415303113597
82000,88.54825764550527,0.12273089307070312,3.866426446300258
82250,88.55754721465274,0.12279214885206746,3.866408860096041
82500,88.56709115048376,0.12285373693333151,3.8663925524183034
82750,88.57672058817751,0.12291219311220201,3.866376903663915
83000,88.58575969710908,0.12297067632344952,3.8663607198741152
83250,88.59505320058469,0.12303759443888684,3.8663436942946854
83500,88.60379843275153,0.12309942802159929,3.8663273246806975
83750,88.6129248127629,0.12316184936707623,3.8663088819302156
84000,88.62171406715571,0.12322318791119269,3.8662916011765076
84250,88.63054645565654,0.12329652534008367,3.8662716845710876
84500,88.63959105742954,0.1233550936394969,3.866254576969512
84750,88.64757981438949,0.12342412560994279,3.8662352193485754
85000,88.6561188585561,0.12349086588154416,3.8662166208645257
85250,88.6649123972388,0.12356149678577252,3.8661962197162123
85500,88.67307256661942,0.12362599240860639,3.866176771779099
85750,88.68110662758016,0.12370126156931954,3.8661564568289224
86000,88.6894374488934,0.1237685549153304,3.8661361144486683
86250,88.69738840410265,0.12383409980377236,3.8661166158493145
86500,88.7054246681552,0.12390509689705984,3.8660960528273023
86750,88.71329245298027,0.12397310463819226,3.86607522637809
87000,88.72111863010741,0.12404028503361679,3.8660561380638
87250,88.72877626077874,0.12410733573693962,3.866037183079786
87500,88.73618067577725,0.12417705424016046,3.866015981016382
87750,88.74358570867408,0.12424970946865993,3.8659941027226568
88000,88.75099135952077,0.12431472244564487,3.8659723108866304
88250,88.75848227501346,0.12439048116238853,3.8659488277095146
88500,88.76525426813393,0.12445923904643426,3.8659249017488104
88750,88.77219609730155,0.12453839853841424,3.865903329226765
89000,88.7787574714391,0.12460505570131883,3.8658801188581684
89250,88.78591203847357,0.12468172060435637,3.8658576820252026
89500,88.79277080374335,0.12475682940901521,3.865834174124475
89750,88.79903729934986,0.12483304281839358,3.8658101673928025
90000,88.80534658288947,0.12490154598646522,3.865789125436172
90250,88.81157161735639,0.12497450685819998,3.86576504806374
90500,88.81775473656693,0.12504081390773208,3.8657421638484717
90750,88.82423476862522,0.12511787711774638,3.8657148818586142
91000,88.83016462394943,0.1251985880097485,3.8656898638357466
91250,88.83605251480647,0.12526507486233068,3.865668236479532
91500,88.84117826270602,0.12534844153972666,3.8656422585126196
91750,88.84723634606841,0.12541096520984,3.86561921943723
92000,88.85210853097817,0.12548315022249348,3.86559442586332
92250,88.85778602261017,0.1255659487533458,3.8655656254233595
92500,88.8632943835791,0.12563907408384664,3.86554089929064
92750,88.86744706604057,0.12571897408339336,3.865514437404369
93000,88.87299840384274,0.12579102142823487,3.865487575719085
93250,88.87846532727369,0.12586070260513893,3.8654632443867296
93500,88.88300016232695,0.1259493414449655,3.8654366378727194
93750,88.88778953840253,0.12601888203684947,3.8654103380529454
94000,88.89249439801985,0.12608989983290064,3.865384722957784
94250,88.89664844503109,0.12616979105659362,3.865360046611058
94500,88.9010994251037,0.12624213724300584,3.8653329827053104
94750,88.90504190784726,0.12631508398222588,3.8653063902405593
95000,88.90987486714333,0.12639457002503685,3.8652795051400615
95250,88.91360575224184,0.12647177534477116,3.8652527040556386
95500,88.91763358802447,0.1265313323697473,3.8652290706170254
95750,88.92136479869869,0.12661033518092263,3.8652030488941724
96000,88.92429051658077,0.12669322079481724,3.8651706158405537
96250,88.92819162349964,0.12676494444195205,3.8651475263590642
96500,88.93124478307512,0.12684218230752448,3.865117552458916
96750,88.93455249090596,0.1269111244061329,3.8650921651220536
97000,88.93722419089006,0.12698210899403028,3.865064757895615
97250,88.93989597113521,0.12707008702977424,3.865033962496828
97500,88.94320400073826,0.12714145583695882,3.865007874343533
97750,88.94608802437047,0.1272106501552762,3.86498234397312
98000,88.94943869866815,0.12728266821245826,3.864957016842968
98250,88.95138978235445,0.12735060203994386,3.8649276894577542
98500,88.95329849258911,0.12742645335212466,3.864899216000626
98750,88.95597075572545,0.12749720099827458,3.8648733570274096
99000,88.95843100545973,0.12756535898589783,3.8648464598088608
99250,88.96067922419678,0.1276257765037808,3.864824218062341
99500,88.96258813376338,0.12769805777077634,3.8647932247847256
99750,88.96504856651407,0.1277751470197003,3.8647646144589842
100000,88.96691514709647,0.12784785444283872,3.864735385784183
100250,88.96878176684172,0.12791361494744904,3.8647087404736196
100500,88.97009690881492,0.12797340896838802,3.8646811612998464
100750,88.97153934494557,0.12803777132511737,3.864657165638813
101000,88.97366061703211,0.12809803815067264,3.8646320977796407
101250,88.97544252466965,0.12816706362357783,3.864606278676408
101500,88.97675776510259,0.12824900933839087,3.8645742230222426
101750,88.97705475756848,0.128314760781027,3.8645463538096685
102000,88.97862459135634,0.12838173457943575,3.864520648333421
102250,88.98057631522789,0.1284272721622808,3.864496150113361
102500,88.98210378116343,0.12849118637604218,3.864473459858088
102750,88.98180677184465,0.12855321181504378,3.8644467097598443
103000,88.98367370403187,0.12861001757010349,3.8644217781233787
103250,88.9837161347641,0.1286821241129932,3.864394367772055
103500,88.98503149749804,0.1287481715664084,3.8643688837228516
103750,88.98545581220512,0.12880954054170365,3.8643412031284097
104000,88.98558310701178,0.12886533338253703,3.8643186559152225
104250,88.98723795606927,0.12892658977104623,3.8642887368340304
104500,88.988553370863,0.12898523319462998,3.8642630327382235
104750,88.98893526912259,0.12904739068050192,3.8642392350073327
105000,88.98851093782422,0.12909558719302794,3.8642147230371577
105250,88.98995367249405,0.12917587014586054,3.864187939823596
105500,88.98982637143526,0.12921125225429125,3.864167278906296
105750,88.98986880510128,0.1292621723627862,3.8641425911062584
106000,88.99003853996776,0.12933034612743857,3.8641145667879027
106250,88.99088721915629,0.1293772109595191,3.864092060730277
106500,88.99139643055436,0.12943264328424636,3.8640698008577568
106750,88.9911842587844,0.12948998879612594,3.8640448830075034
107000,88.99165103734605,0.12953340342906636,3.864018664238312
107250,88.99114182449111,0.12960618927969764,3.8639926496213883
107500,88.99152373385915,0.12965089305727776,3.8639746798217542
107750,88.99190564486618,0.12969414091875914,3.863952701684272
108000,88.99288164710819,0.12975513187046558,3.8639287744359807
108250,88.99317869339343,0.12979772678062274,3.863906421415223
108500,88.99254216685341,0.1298386582161752,3.8638835287266224
108750,88.99279677692309,0.12990232170770705,3.8638620114181133
109000,88.99436688844945,0.1299446124615574,3.863836266543913
109250,88.99364548241634,0.12999131876594813,3.8638153512627613
109500,88.99406983819817,0.13001007814920254,3.8638031513075695
109750,88.99466393969222,0.1300639753396083,3.863781188696615
110000,88.99373035341083,0.13011262194949,3.863759131652768
110250,88.99474881165798,0.13014482838270572,3.8637347402326077
110500,88.99474881165798,0.13017098526037388,3.8637276760150376
110750,88.99496099192652,0.1302195804339876,3.8636986007257788
111000,88.9946215037397,0.13026106234143003,3.8636863634073944
111250,88.9956824086235,0.13030877925747403,3.863659523310871
111500,88.99534291768468,0.13035185968614446,3.8636376123349
111750,88.9948761197584,0.13038699065217016,3.8636242936177547
112000,88.99555509936968,0.1304194674068932,3.8636026804901595
112250,88.99440932428057,0.13044828450772575,3.863588936213863
112500,88.99542779029798,0.1304874378431047,3.8635705751281737
112750,88.99674332615434,0.13052016610810976,3.863551781659918
113000,88.9974647572994,0.13055871733116836,3.8635385249417515
113250,88.99767694404325,0.13058323591140025,3.863522331153625
113500,88.99848325828367,0.1306260582754546,3.863506013023263
113750,88.99848325828367,0.13064232287426705,3.86348887345608
114000,88.99941689442528,0.13069439540132652,3.8634703808325206
114250,88.99967152416373,0.13071532841443345,3.863450016594543
114500,89.00022322442955,0.13074049375643945,3.8634433166991573
114750,89.00259981851758,0.13076174975734528,3.8634220836294935
115000,89.00204810351958,0.13078658509206692,3.863414054219569
115250,89.00327885705623,0.13079404467318487,3.8634052044145144
115500,89.00463694967559,0.13083669142379317,3.8633927578848333
115750,89.00404278160472,0.13086225403088653,3.863374801917394
116000,89.00633459459154,0.13087537572689772,3.863362265358505
116250,89.00688633616107,0.13091018496044732,3.863350653274897
116500,89.00896600820307,0.13092119616406572,3.8633362131980977
116750,89.00985731109616,0.13093511023422433,3.8633289790891117
117000,89.01049396148419,0.13096454372477126,3.8633174378429245
117250,89.01274349599211,0.13097473485244204,3.863308782271993
117500,89.01312549806467,0.13099423474833816,3.8632965944334385
117750,89.01618157366336,0.13099814398861004,3.8632930145050377
118000,89.01720028884583,0.13100109712386646,3.8632891746771634
118250,89.01809167419395,0.13103643731418896,3.863271775395007
118500,89.0192377541859,0.1310357562090507,3.8632663952143194
118750,89.02203934517395,0.1310588586950025,3.863262349518645
119000,89.02331282477033,0.1310656306584002,3.863252483823334
119250,89.02636925012914,0.13110397291030754,3.8632385791817994
119500,89.02870409019631,0.13111445683473208,3.8632324057984495
119750,89.02866163801218,0.13111375332369474,3.863223906466039
120000,89.03133616514725,0.13110222023538565,3.863231621483602
120250,89.03350131738972,0.1311164552188098,3.863220410935452
120500,89.03524196815668,0.1311395864450484,3.863214131793856
120750,89.03885074278969,0.13110747881063475,3.863221826944752
121000,89.04144065944209,0.13114051187159564,3.8632107170593426
121250,89.0440731109413,0.1311218998032151,3.8632140684338343
121500,89.04691794441062,0.13111670902522554,3.863211317068319
121750,89.04972040654263,0.13112917184257605,3.8632052123485723
